text,detected_language,model_language_used,model_prediction,model_confidence,fact_check_status,final_verdict,timestamp
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Error,Error,2025-07-28T15:24:34.637062
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Not found,Uncertain,2025-07-28T15:29:48.163730
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Error,Error,2025-07-28T15:43:14.540980
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Not found,Uncertain,2025-07-28T15:44:19.916016
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Not found,Uncertain,2025-07-28T16:13:06.852863
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Not found,Uncertain,2025-07-28T16:41:33.023997
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ,si,si,Real,0.521,Not found,Uncertain,2025-07-28T16:46:27.296544
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Not found,Uncertain,2025-07-28T16:53:08.113205
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Not found,Uncertain,2025-07-28T16:53:25.082819
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Not found,Uncertain,2025-07-28T17:07:51.596328
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Not found,Uncertain,2025-07-28T17:09:13.961265
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Not found,Uncertain,2025-07-28T17:12:36.435397
රඹුක්කන වෙඩි තැබීමේ සිද්ධිය සම්බන්ධයෙන් ඉදිරිපත් කළ මූලික අයිතිවාසිකම් පෙත්සම් 07 විභාගයට අවසර දෙයි,si,si,Real,0.514,Found,Real,2025-07-28T17:36:28.143657
ජනපති සහ මාලදිවයින් ජනාධිපතිවරයා අතර ද්වීපාර්ශ්වික සාකච්ඡා,si,si,Real,0.517,Found,Uncertain,2025-07-28T17:38:24.841383
ජනපති සහ මාලදිවයින් ජනාධිපතිවරයා අතර ද්වීපාර්ශ්වික සාකච්ඡා,si,si,Real,0.517,Found,Uncertain,2025-07-28T17:39:01.987314
මාලදිවයිනේ රාජ්‍ය සංචාර‍යක නිරත ජනාධිපති අනුර කුමාර දිසානායක මහතා සහ මාලදිවයින් ජනාධිපති ආචාර්ය මොහමද් මුයිසු මහතා අතර ද්වීපාර්ශ්වික සාකච්ඡා අද (28) පස්වරුවේ මාලදිවයින් ජනාධිපති කාර්යාලයේදී පැවැත්විණි.,si,si,Real,0.517,Found,Real,2025-07-28T17:39:29.040470
"Sri Lankan President Anura Kumara Dissanayake is scheduled to depart for the Maldives this morning (28) on an official visit, following an invitation extended by Maldivian President Mohamed Muizzu.",en,en,Real,0.985,Found,Uncertain,2025-07-28T17:41:38.669749
"In light of President Anura Kumara Dissanayake’s departure for a state visit to the Maldives, four acting ministers have been appointed to oversee key ministries. Acting appointments have been made for the Ministry of Digital Economy, the Ministry of Defence and the Ministry of Finance, Planning and Economic Development, all of which come under the purview of the President. In addition, an acting appointment has been made for the Ministry of Foreign Affairs, Foreign Employment and Tourism, which is held by Minister Vijitha Herath, who is accompanying the President on the visit.",en,en,Real,0.774,Found,Uncertain,2025-07-28T17:43:27.856613
"In light of President Anura Kumara Dissanayake’s departure for a state visit to the Maldives, four acting ministers have been appointed to oversee key ministries. Acting appointments have been made for the Ministry of Digital Economy, the Ministry of Defence and the Ministry of Finance, Planning and Economic Development, all of which come under the purview of the President. In addition, an acting appointment has been made for the Ministry of Foreign Affairs, Foreign Employment and Tourism, which is held by Minister Vijitha Herath, who is accompanying the President on the visit.",en,en,Real,0.774,Not found,Uncertain,2025-07-28T17:48:47.765628
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ.,si,si,Real,0.516,Found,Uncertain,2025-07-28T17:50:02.347965
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ.,si,si,Real,0.514,Found,Uncertain,2025-07-28T17:50:31.261583
අත්අඩංගුවට ගනු ලැබූ හිටපු නාවික හමුදාපති නිශාන්ත උළුගෙතැන්න මහතා එළැඹෙන 30 වැනි දින දක්වා රක්ෂිත බන්ධනාගාර ගත කිරීමට නියෝග කර තිබේ.,si,si,Real,0.516,Found,Uncertain,2025-07-28T17:51:02.865003
හිටපු ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති ප්‍රියන්ත ජයකොඩි මහතා අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුව මගින් අත්අඩංගුවට ගෙන තිබේ. ඒ සංවිධානාත්මක අපරාධ කල්ලි නායක කෙහෙල් බද්දර පද්මේ නැමැත්තා තමන්ට මරණ තර්ජන සිදුකළ බවට අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුවට ව්‍යාජ පැමිණිල්ලක් ඉදිරිපත් කිරීමේ සිද්ධියක් සම්බන්ධයෙනි.,si,si,Real,0.515,Found,Uncertain,2025-07-28T17:51:50.152043
හිටපු ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති ප්‍රියන්ත ජයකොඩි මහතා අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුව මගින් අත්අඩංගුවට ගෙන තිබේ. ඒ සංවිධානාත්මක අපරාධ කල්ලි නායක කෙහෙල් බද්දර පද්මේ නැමැත්තා තමන්ට මරණ තර්ජන සිදුකළ බවට අපරාධ පරීක්ෂණ දෙපාර්තමේන්තුවට ව්‍යාජ පැමිණිල්ලක් ඉදිරිපත් කිරීමේ සිද්ධියක් සම්බන්ධයෙනි.,si,si,Real,0.515,Not found,Uncertain,2025-07-28T18:08:27.949264
"COLOMBO (News 1st); Sri Lankan President Anura Kumara Dissanayake is scheduled to depart for the Maldives this morning (28) on an official visit, following an invitation extended by Maldivian President Mohamed Muizzu.",en,en,Real,0.898,Not found,Uncertain,2025-07-28T18:11:35.543177
නියමිත ලෙස ඇසුරුම් කරන ලද පොල් තෙල් පමණක් අලෙවිය සඳහා ඉදිරියේදී අවසර ලබාදිමට තීරණය කර ඇති බව පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය පවසයි.,si,si,Real,0.516,Not found,Uncertain,2025-07-28T18:16:16.346751
නියමිත ලෙස ඇසුරුම් කරන ලද පොල් තෙල් පමණක් අලෙවිය සඳහා ඉදිරියේදී අවසර ලබාදිමට තීරණය කර ඇති බව පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය පවසයි.,si,si,Real,0.516,Found,Uncertain,2025-07-28T18:29:38.486986
නියමිත ලෙස ඇසුරුම් කරන ලද පොල් තෙල් පමණක් අලෙවිය සඳහා ඉදිරියේදී අවසර ලබාදිමට තීරණය කර ඇති බව පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය පවසයි.,si,si,Real,0.516,Not found,Uncertain,2025-07-28T18:34:52.382502
නියමිත ලෙස ඇසුරුම් කරන ලද පොල් තෙල් පමණක් අලෙවිය සඳහා ඉදිරියේදී අවසර ලබාදිමට තීරණය කර ඇති බව පාරිභෝගික කටයුතු පිළිබඳ අධිකාරිය පවසයි.,si,si,Real,0.516,Found,Uncertain,2025-07-28T18:39:23.245073
ජනපති සහ මාලදිවයින් ජනාධිපතිවරයා අතර ද්වීපාර්ශ්වික සාකච්ඡා,si,si,Real,0.517,Found,Real,2025-07-28T18:40:26.257775
"Colombo, July 28 (Daily Mirror) - The Attorney General informed the Supreme Court yesterday that authorities have obtained a red warrant for the arrest of Jude Shamantha Jayamaha, who was sentenced to death in connection with the Royal Park murder case.",en,en,Fake,0.579,Not found,Uncertain,2025-07-28T18:45:05.176916
